id;name;cnpj;address;city;date_foundation
1;pro trim;rebuke urgently;before apud however;Catalinacester;2024-12-16T03:16:54
2;expansion;train yum;unless;Fredrickstead;2024-12-16T13:13:11
3;degrease wheel provided;moralise drat;rosy;Edmond;2024-12-16T04:23:44
4;yuck;eek;meh provided;Layton;2024-12-16T08:16:59
5;blah shrilly director;so;jiggle;Mathiasstead;2024-12-15T20:59:48
6;weatherize sesame;drat rival excepting;camouflage;Kassulkeland;2024-12-16T13:03:13
7;hence whisper bah;gaseous woot;hungry but quarterly;Abernathyboro;2024-12-16T09:46:22
8;modulo case;playfully;ugh;Bernhardfort;2024-12-15T23:41:04
9;once appliance;anxiously until;powerfully amazing following;Lakeland;2024-12-16T06:38:50
10;pulp closely;reproach chatter;outside;Feestshire;2024-12-16T10:21:56
