id;title;author;hymn_number;lyrics
1;ack;positively before;yahoo eek;minus content petty
2;jumbo book confusion;inside aw intellect;coaxingly fiercely;amidst cheerful whereas
3;blossom throbbing boo;splurge eek dreamily;physically commemorate;resolve alongside abnegate
4;astride;proselytise;while feather prestigious;stir-fry section summer
5;now promptly;unbearably eek;since before;meh
6;markup;indeed yum cap;aboard far reapply;under
7;than;wholly eek wetly;towards;or noisily
8;upon where;snow abnormally antelope;happy well-off croon;gadzooks
9;lovable;greedily even why;lazily woot;dilate arcade
10;aha frail concrete;husky uh-huh;consequently;emphasise live sew
