id;number;issue_date;total_amount;type;supplier;invoice_file
1;huzzah;2024-12-17T16:23:24;16052.64;gah caring;unnecessarily supposing;since
2;beneath unkempt;2024-12-17T06:12:55;24506.76;fussy;lovely;beneficial disappointment
3;SUV;2024-12-17T04:45:01;6943.35;finally once;far except excluding;smoggy yum
4;until stabilise gust;2024-12-17T22:04:46;24768.49;design ha especially;spherical stable;fooey majority overproduce
5;ick boohoo relaunch;2024-12-17T05:59:03;17771.83;tenderly;phooey however;who judgementally intrepid
6;trustworthy;2024-12-17T17:45:34;5801.54;rubbery enhance;concerning hydrolyse;geez
7;provided;2024-12-17T13:16:48;26006.28;fabricate;oh seriously;aw probe instead
8;yum dim;2024-12-17T14:59:05;9876.11;questioningly;incidentally darling humor;supplier
9;heavy defensive;2024-12-17T09:26:28;2699.47;categorise;uneven gah gut;submissive
10;larva;2024-12-18T01:03:22;607.64;searchingly;please however cemetery;gadzooks
