id;name;description;established_date;leader;type
1;other;manipulate;2024-12-15T20:46:59;holster neglect;DEPARTMENT
2;knowledgeable but;honestly across;2024-12-16T08:33:09;meanwhile yum ectoderm;DEPARTMENT
3;mediocre;adviser broadly zowie;2024-12-16T07:34:26;outrageous;DEACON_BOARD
4;apud gadzooks disloyal;certification;2024-12-16T02:22:55;anxiously cuckoo;DEPARTMENT
5;anneal internal whose;urgently by prime;2024-12-16T01:19:25;before drat;CHURCH_COUNCIL
6;spiteful whether;incline humidity;2024-12-16T09:33:26;annual yahoo lightly;DEACON_BOARD
7;coexist dimly;past oof;2024-12-16T00:35:58;yuck;DEACON_BOARD
8;incidentally;inside ugh;2024-12-16T18:17:37;scamper psst;CHURCH_COUNCIL
9;ick opposite joyously;daily outside while;2024-12-16T10:01:20;fooey;CHURCH_COUNCIL
10;disgorge brook;comfortable minus;2024-12-16T01:04:59;annual;INTERNAL_SOCIETY
