id;role_type;notes;start_time;end_time
1;PREACHER;sheepishly delicious;2024-12-16T02:47:13;2024-12-16T17:35:29
2;LITURGIST;monasticism legitimize versus;2024-12-15T20:49:19;2024-12-16T03:38:53
3;LITURGIST;taxicab shadowbox solace;2024-12-16T04:24:23;2024-12-16T00:53:12
4;MUSICIAN;whine;2024-12-15T20:23:30;2024-12-16T15:25:23
5;PREACHER;dispense supposing;2024-12-16T05:57:54;2024-12-16T00:14:59
6;PREACHER;hope along loftily;2024-12-16T13:17:10;2024-12-16T10:44:49
7;LITURGIST;via;2024-12-16T08:48:27;2024-12-16T15:38:19
8;MUSICIAN;sad spook however;2024-12-15T21:49:59;2024-12-16T03:50:46
9;LITURGIST;pause;2024-12-15T20:54:22;2024-12-16T13:51:04
10;LITURGIST;monocle yowza;2024-12-16T17:38:38;2024-12-16T15:35:13
