id;title;description;due_date;completed
1;indeed amidst;round;2024-12-17T13:14:51;false
2;meanwhile but deform;dash;2024-12-17T17:02:17;true
3;spectacles powerfully;once proofread;2024-12-17T23:27:03;true
4;geez uncomfortable after;phooey hmph;2024-12-17T08:10:34;false
5;after wherever;vestment messy;2024-12-17T14:20:20;true
6;following;times;2024-12-17T10:21:17;false
7;dimly tuxedo;rarely consequently;2024-12-17T03:29:26;true
8;preclude yum;biodegrade upliftingly;2024-12-17T15:38:04;false
9;meanwhile lest;option privilege;2024-12-17T10:33:46;false
10;impractical;enlist gosh;2024-12-17T12:22:28;false
