id;date;title;description;worship_type
1;2024-12-17T06:54:11;strategy yahoo responsible;furlough piglet;SUNDAY_SERVICE
2;2024-12-18T00:38:24;howl;lovely duster sonar;SPECIAL_EVENT
3;2024-12-17T14:53:40;though at to;competent around knickers;SUNDAY_SERVICE
4;2024-12-18T00:16:07;youthfully acclaimed busily;nauseate bah geez;SPECIAL_EVENT
5;2024-12-18T01:07:39;till without;for transparency while;PRAYER_MEETING
6;2024-12-17T13:50:57;darn oof e-mail;hornet whoever;SUNDAY_SERVICE
7;2024-12-17T10:50:20;dual;shy;YOUTH_SERVICE
8;2024-12-17T22:26:56;till solidly replacement;how;BIBLE_STUDY
9;2024-12-17T20:54:11;via pace;unruly when mature;YOUTH_SERVICE
10;2024-12-17T16:28:10;sharply waist;lest;SUNDAY_SERVICE
